,title,views
40,"""침착맨 노래방 | 침&쏘맘 - '그대 안의 블루' 외 11곡""",0
41,"""루피, 이제 하차해야...""",1
42,"""【다크 세라핌】 8화 - 석상 바호멧""",0
43,"""만두콘은 이왕걸을 슬프지 않게 하려고 버텼다""",0
44,"""대항해시대 2 | 제1화 병건 페레로 출항""",0
45,"""모든 것이 감사해지는 초밥""",1
46,"""쌍베 인간 선언문 (쌍베 vs 백설양 상식퀴즈 대결)""",1
47,"""【오버쿡드! - 침X펄】 뒷목식당 구의동 버거형제 #1""",0
48,"""침투부 100만 특집기획, 침착맨이 듣는다""",0
49,"""침착맨, 게임단 감독이 되다""",0
50,"""【침&펄 디아블로2 하드코어 대작전】 Act 1: 안다리엘""",0
51,"""맵부심에 관하여""",0
52,"""침착맨에 대해 얼마나 알고 있을까? (with Galaxy A31)""",0
53,"""독일식 디저트와 함께하는 침펄통 근황 토크""",0
54,"""침펄풍, 웹툰작가 자존심이 걸린 그림 대결 - 쿵야 캐치마인드""",1
55,"""침착맨 참교육하러 다시 오신 최고민수 선생님""",0
56,"""영리메 - 20화 남양 전투 / 21화 박망파 전투""",0
57,"""【쏘영실험실】 소금물을 마실 수 있는 물로 만들 수 있을까?""",0
58,"""해버지와 예측해 보는 카타르 월드컵 우승팀""",1
59,"""【오브라 딘 호의 귀환】 2화 - 선상반란과 탈출""",0
60,"""【침&펄 영화 만들기】 #1 - '뇌파 vs 초음파' 등장인물 편""",0
61,"""【침X펄X풍 TRPG】 던전월드 7화 - 사망탑 전투""",0
62,"""최고의 드래곤볼 캐릭터는? 드래곤볼Z 월드컵""",1
63,"""【히오스】 단 8분 46초만에 끝내는 필승전략""",0
64,"""애니 여자 캐릭터 움짤 월드컵 1024강""",1
65,"""《OGG vs 귀살대》 2020 AMD 자낳대 시즌2 3·4위전""",0
66,"""수단방법 안 가리고 무조건 열쇠 찾는 게임""",0
67,"""가장 맘에 드는 롤 챔피언 월드컵""",1
68,"""원피스 캐릭터 싸움 실력 서열 정하기""",1
69,"""미식축구와 럭비의 차이점이 뭐야?""",0
70,"""쫄병 박정민 배우와 연기 이야기""",0
71,"""주호민 작가님과 식사 중 각종 잡담""",1
72,"""맞는 말 알러지 (Fact Allergy)""",0
73,"""【마블삼국지】 4화 - 해체된 병건져스, 1년 후에 보자""",0
74,"""침착맨 노래방 | '아로하' 외 13곡""",0
75,"""반교(返校) | 제1화 학교라는 교도소에서...""",0
76,"""회원님들끼리 진행한 침착맨 티셔츠 공구, 속터져서 침착맨이 직접 교통정리 합니다""",0
77,"""죽지 않는 우기명 드루이드""",0
78,"""최고의 피카츄 월드컵 (※동심파괴 주의)""",0
79,"""【침터뷰/뱃사공 편】 하이라이트""",0
80,"""환타로 만든 뱅쇼 vs 쌍화탕으로 만든 모주""",1
81,"""항마력이 필요한 순정만화 명장면 월드컵 (공공장소에서 시청 주의)""",0
82,"""【침&펄 | 식욕감퇴 먹방】 쌀떡 vs 밀떡, 떡볶이의 근본은?""",1
83,"""침투부 골드버튼 수령""",0
84,"""시청자가 알려주는 풋살 설명회""",0
85,"""21시간 방송이 그들에게 미친 영향 (뇌절모음)""",0
86,"""뜨끈하고 든든한 국밥 월드컵""",1
87,"""침착맨이 선정한 안산칠경(安山七景)""",0
88,"""신비한 성의 헬렌 | 제1화 모험의 시작""",0
89,"""지자체 마스코트 둘러보기""",0
90,"""【침착맨】 밀린 택배상자 개봉기""",0
91,"""찌질의 역사 작업이 끝난 전무님""",1
92,"""김풍의 작업하기 싫은 날""",0
93,"""펄vs풍 「동물의숲 3개빵」 전장 복수전 (7전4선승 대결)""",0
94,"""제1회 시청자 낚시대회 - 모여봐요 동물의 숲 7화""",0
95,"""침펄풍의 MT 가서 하면 좋을 게임들""",0
96,"""신작 스타팅 포켓몬 진화를 예상해보자""",0
97,"""안 해요 안 해""",0
98,"""【오브라 딘 호의 귀환】 4화 - 대게 대소동""",0
99,"""【침&펄】 김풍 작가님 결혼하는 날""",1
100,"""맞기 싫은 몽둥이 월드컵""",1
101,"""롯데월드 부산 구경""",1
102,"""테이블 축구 보드게임""",0
103,"""지금 당장 있으면 좋을 과학 기술 월드컵""",0
104,"""파랜드 택틱스 | 제15화 어둠속에서 사는 사람""",0
105,"""【오브라 딘 호의 귀환】 3화 - 세상에 나쁜 오징어는 없다""",0
106,"""【침&펄】 침투부에서 절대 하기 싫은 컨텐츠 월드컵""",0
107,"""배도라지 시빌워 (침착맨의 PPT)""",0
108,"""【침터뷰/도티 편】 하이라이트""",0
109,"""버섯(Mushroom)을 알아보자""",0
110,"""nan""",0
111,"""침공... 어찌하여 목만 오셨소""",1
112,"""침&펄 서머너즈워 저가 코스프레 월드컵""",0
113,"""【침터뷰/도티 편】 1부 - 250만 유튜버의 진솔한 이야기""",0
114,"""괴이증후군(怪異症候群) 하이라이트""",0
115,"""침착맨의 동네 뒷산 산책""",0
116,"""대왕연어 초밥과 새우 튀김""",0
117,"""아빠와 놀아주는 쏘영이""",0
118,"""아이디어 대결을 가장한 채널 암살""",0
119,"""아메리칸 팩토리 (American Factory, 2019) 감상회""",0
120,"""침펄곤충기 - 끝없는 개미떼 행렬의 충격적인 정체""",0
121,"""침착맨의 문화생활""",0
122,"""침착맨 팬아트 감상하기""",0
123,"""파주 닭국수와 요즘 본 것들""",0
124,"""명절에 늦게 온 통천""",1
125,"""필리핀 한달 유학기 & 불닭마요컵반, 쇠고기컵면""",0
126,"""【침&펄】 맥도날드 미스테리단 선정 기념 신제품 시식회""",0
127,"""영리메 - 25화 강릉 전투""",0
128,"""【휴먼 폴 플랫 | 침&펄】 침 씨 이리 와서 이거 좀 옮겨""",0
129,"""상황에 따라 더 맛있는 음식 월드컵""",1
130,"""우리의 그릇은 생각보다 크다""",0
131,"""【月刊 침착맨】 10월 하이라이트""",0
132,"""대항해시대 2 | 제4화 얘들아! 병건이가 팔 물건이 있대!""",0
133,"""【프렌즈마블】 줘도 못먹는 능지듀오가 있다!?""",0
134,"""미리보는 실버 2차 북벌 ""그저 지키라고 하였거늘"" (with 따효니)""",0
135,"""【침착맨】 나른한 봄... 춘곤증, 식곤증 퇴치 영상""",0
136,"""침풍의 연애특강 (식사메뉴 정하는 법)""",0
137,"""새우 꼬다리가 플라스틱이라고요? (with 뱃사공)""",0
138,"""【마구마구리마스터】 고인물이라고 다 잘하는 건 아닙니다""",0
139,"""게임 속 가고 싶은 여행지 월드컵 (with 빠니보틀)""",0
140,"""의외로 빨리 개봉하게 된 택배""",0
141,"""【왕날편】 20/01/03 더욱 열심히 안 하겠습니다""",0
142,"""좀비사태 발생시 착용할 방어구 월드컵""",1
143,"""콩고기버거 먹고 체질이라는 게 바뀌었습니다""",1
144,"""침투부 55만 구독 기념 돌잔치 (티셔츠 증정회)""",0
145,"""부산웹툰페스티벌 '브로맨쇼' 행사 후기 (사실상 팬미팅)""",0
146,"""아이언 티어가 롤을 하려면""",0
147,"""침착맨은 너무 졸려""",0
148,"""【침&펄 | 식욕감퇴 먹방】 닭껍질튀김 & 매운어묵김밥""",0
149,"""'죽음의 이지선다' 유머 연구가 퍼프대희(구 기린) 초대석""",0
150,"""이상형 월드컵 도중 호동생 검거! 축구선수 실력 월드컵""",0
151,"""세트 속성 강의받고 스크림에 실전 투입하기""",0
152,"""가장 호감인 삼국지 장수는?""",0
153,"""웹툰 '부기영화' 여빛 그림 작가님 초대석""",0
154,"""인터넷 경매 골동품 쇼핑""",0
155,"""파랜드 택틱스 | 제17화 이어지는 것""",0
156,"""【다크 세라핌】 4화 - 바엘의 바위성""",0
157,"""침착곤충기 - 효열문 개미아파트 (+몰래 온 손님)""",0
158,"""개그맨 김준호 & 김기열 초대석""",0
159,"""밥 안 먹어도 되는 수술 한다 vs 안 한다""",0
160,"""【침착맨X쏘영이】 은박지에 예쁜 그림 그리기""",0
161,"""21시간 대장정의 결정체, 침따 2차 북벌 매드무비""",0
162,"""햇반 컵반 중화마파두부덮밥과 자동차 이야기""",0
163,"""침착맨의 2,500만원을 사수하기 위한 엘리온 원정대""",0
164,"""새해 금연합니다, 현상금 1000만원""",0
165,"""아오오니(青鬼) | 제2화 파란 식인괴물에게 도망가는 공포 쯔꾸르 ~끝~""",0
166,"""이름 대충 지은 포켓몬 (작명까지 해주기) 월드컵""",1
167,"""줘도 안 갖는 갖기 싫은 능력 월드컵""",1
168,"""포스트 아포칼립스를 알아보자""",0
169,"""샌드박스 프로필 촬영중 끼부리는 주호민 작가""",0
170,"""침착맨&심윤수 한만두(한 인물 만화체로 두 명이 그리기)이벤트 - 증명그림 그려드립니다 2화""",0
171,"""배 아픈 침착맨""",0
172,"""민트초코도 좋고 치킨도 좋은데""",0
173,"""빡빡위키 (MBTI였던 것)""",1
174,"""극한의 귀차니즘 발동! 방구석 귀찮은 일 월드컵""",1
175,"""【던전앤드래곤/하이라이트】 침전사 X 펄사제 X 풍드워프의 모험""",0
176,"""침vs풍 즉흥토론 - AI가 지배하는 세상, 온다 VS 안온다""",1
177,"""오락실 게임 공짜로 하는 비법""",0
178,"""7년 동안 침투부는 얼마나 성장했나""",0
179,"""쉽게 질리는 음식 월드컵 광탈한 보쌈 도시락""",0
180,"""킬스쿼드(Killsquad) | SF버전 디아블로""",0
181,"""명작(名作) 일본만화 월드컵 32강~결승""",1
182,"""침착맨 살려야한다! 보약 긴급투입 | 침착맨 vs 김기열 04.26 | §전장 으깨기 리그§""",0
183,"""침펄곤충기 - 놀라운 알람나방""",0
184,"""슬리퍼 쇼핑""",1
185,"""하기 싫은 주호민""",0
186,"""침착맨이라 만만치 않은 피규어 조립하기""",0
187,"""슬램덩크 최고의 명장면 월드컵 (with 배성재 아나운서)""",0
188,"""침착맨과 인기웹툰 '나 혼자만 레벨업' 같이 보기""",1
189,"""【다크 세라핌】 14화(완) - 신을 만나다""",0
190,"""특이한 벌레와 새 이야기""",0
191,"""【다이어트 먹방】 스팸도시락 딱밥딱찬 공략법""",0
192,"""【Poker】 제2회 배도라지 ♥포커♠ 친목회 #2""",0
193,"""납량특집 공포 사연 낭독회""",1
194,"""쏘영이랑 떠나는 아파트단지 모험""",0
195,"""침vs펄 전장 4차전 (왕십리 대첩)""",0
196,"""침&펄 - Tell Me""",0
197,"""오이 제거 비빔국수""",0
198,"""【다크 세라핌】 12화 - 천계로 가는 문""",0
199,"""배성재 아나운서님과의 만찬""",1
200,"""'환희의 송가' 연주하는 이쏘영""",0
201,"""【와우 클래식 전야제】 와우 오리지날을 추억하며 4인 썰전""",0
202,"""【침펄풍】 옾카페 신메뉴 애벌레밥 & 질풍샌드위치 시식회""",0
203,"""【왕날편】 19/08/23 침투부 덕분에 취업했습니다""",0
204,"""흠뻑쇼""",0
205,"""삼국지에 미친 사람의 택배""",0
206,"""피자계의 평양냉면""",1
207,"""【다이어트 먹방】 카레 먹으면서 똥 고찰하기""",0
208,"""침&펄의 Y드립 시네마 촬영 후일담""",0
209,"""이악물고 자식 이기려는 아빠""",1
210,"""시청자 투표로 탈락하는 포켓몬은 아쉽게도 다시는 볼 수 없습니다""",1
211,"""미워도 다시 한번, 따뜻해진 가지버거""",0
212,"""신축년 노래방 (시청자 신청곡 부르기)""",0
213,"""침투부 50만 구독 이벤트는 어떻게 할까?""",0
214,"""삼국지 야구 | 조조가 투수하고 유비가 타자하는 호감 야구""",0
215,"""최고의 겨울 간식 월드컵""",1
216,"""사위 사랑 럴커탕면""",1
217,"""침착곤충기 - 하늘소 아파트""",0
218,"""페퍼로니 피자와 함께하는 영화 이야기""",0
219,"""2020 배도라지 25시간 MT | 1부 시작""",0
220,"""소가 훈훈하게 쳐다보는 느낌의 맛""",0
221,"""리틀 나이트메어 1 | DLC 제1화 물속 할멈으로부터 도망치기""",0
222,"""이병건의 금단의 주식박스""",1
223,"""침착맨의 콩댄스""",0
224,"""이번엔 무조건 정한다, 최종 자동차 쇼핑""",0
225,"""《재넌지원금 vs NDS》 2020 AMD 자낳대 시즌1 결승""",0
226,"""평균 나이 39.9세 아재들의 롤 잔치 | 7080 TSM""",0
227,"""'거짓말의 과학' 특강 | 제1부 몸풀기 퀴즈는 쌓인다""",1
228,"""【침&펄】 네이버 20주년 기념선물 개봉식""",0
229,"""오락실의 추억""",1
230,"""맵크나이트의 킹뚜껑 2차 도전""",0
231,"""【침&펄 디비니티】 3화 - 전초기지 획득 (Divinity: Original Sin 2)""",0
232,"""굳은 치즈 돈까스와 불은 우동 먹방""",0
233,"""【침터뷰/따효니 편】 하이라이트""",0
234,"""【다이어트 먹방 - 침X펄】 논란의 과거만화 & KFC""",0
235,"""신통 방통 갈통어스""",0
236,"""침착맨 노래방 | 침&풍 - 크리스마스 이브 특집 '그녀는 예뻤다' 외 21곡""",0
237,"""【침착맨X킹존 LOL 과외】 침착맨에게 어울리는 챔피언 찾기""",0
238,"""【침&펄】 꼴뵈기 싫은 부심, 허세 월드컵""",1
239,"""배도라지 4人의 무인도 생존기 - 핸드 시뮬레이터: 서바이벌""",0
240,"""【먹어는 드립니다 시즌4】 맛없게 먹는 다섯 남자의 술먹방 토크쇼""",0
241,"""【침X펄X풍 TRPG】 던전월드 9화(최종화) - 최후의 전투""",0
242,"""【배도라지추석특집】 민속놀이 '스타1' 총력전""",0
243,"""영리메 - 14화 서주 전투2""",0
244,"""영종도 메뚜기나비 (자세하게)""",0
245,"""【침X펄X풍 TRPG】 던전월드 4화 - 마법대학에 잠입하다!""",0
246,"""배도라지 윷놀이 - 침착맨이 가장 못하는 게임""",0
247,"""다시 해보는 최악의 연애 기념일 선물 월드컵""",0
248,"""【토탈워: 삼국】 제갈량이었던 내가 이세계에선 하후무?!""",0
249,"""대항해시대 4 | 제6화 이렇게 된 이상 아프리카로 간다""",0
250,"""시궁쥐 파이터Z 세계 제패""",0
251,"""MT 게임 방통대작전""",0
252,"""대항해시대 2 | 제13화 밥보다 중요한 항해""",0
253,"""효열문 개미아파트 외전 (매실폭탄 소영아씨)""",0
254,"""【심즈4】 기생충 관우가 살아가는 법""",0
255,"""세 남자의 연애 심층 토론""",0
256,"""슈퍼리미널(Superliminal) | 끝없는 뇌절 퍼즐 게임""",0
257,"""【U+5G】 오지탐험대 침착맨의 'VR 공포웹툰' 탐험""",0
258,"""금연 23일차에 하는 담배 월드컵""",1
259,"""이것이 『침의 듀얼』 이다!""",0
260,"""【식욕감퇴 먹방】 부산강연후기와 페퍼로니피자""",0
261,"""'양자역학' 특강 | 제1부 양자역학과 위기의 브라질 사람들""",1
262,"""다양한 미신에 대해 알아보자""",0
263,"""【침터뷰/윤태진 편】 하이라이트""",0
264,"""【침착맨X주호민】 '냉장고를 부탁해' 요리시간 15분 직촬""",0
265,"""【왕날편】 19/08/22 납량특집 공포사연 14선""",0
266,"""오랜만에 놀러 온 주호민 작가님""",0
267,"""원펀데이 간접체험 게임""",0
268,"""【침착맨X주호민】 MBC 새예능 출연 발표""",0
269,"""《OGG vs NWG》 2020 AMD 자낳대 시즌2 4강""",0
270,"""5승 못하면 치킨 쏜다 (feat. 갓보기) 【하스스톤/투기장】""",0
271,"""【침&펄 영어특강】 꼰글리쉬 영어속담 10선""",0
272,"""【오브라 딘 호의 귀환】 1화 - 배 위에서 벌어진 기묘한 이야기""",0
273,"""좁아터진 기숙사 체험기 & 동반입대의 추억""",1
274,"""침착맨이 알려주는 고사성어""",0
275,"""피규어 쇼핑""",0
276,"""파랜드 택틱스 | 제20화 찢어진마음""",0
277,"""햇반 컵반 치킨마요덮밥""",0
278,"""【침터뷰/마인드C 편】 2부 - 그랜절부터 흑드라군까지 근육쇼""",0
279,"""대항해시대 2 | 제8화 새천년병건호와 호민젖, 호민꿀호""",0
280,"""날클립을 알고 있니 (뇌절 多)""",1
281,"""옛날 익산 경양식당 '갈매못'을 추억하며""",0
282,"""한 번 차였던 여사친에게 다시 고백해도 될까요?""",0
283,"""【침&풍】 침투부 돌잔치 끝도 없는 선물무더기 개봉기""",0
284,"""영리메 - 05화 계교 전투 / 06화 북해 전투""",0
285,"""좀비사태 발생시 사용할 무기 월드컵""",1
286,"""지맘대로 고르는 마블 캐릭터 월드컵""",1
287,"""【왕날편】 19/08/05 주메민의 상상은 현실이 된다""",0
288,"""【침따플룩】 모험 '공포의 무덤' 인비테이셔널 3,4,5장""",0
289,"""누구랑 사는 게 피곤할까? 극혐 룸메이트 월드컵""",0
290,"""【침터뷰/김기열 편】 다재다능한 특채 개그맨""",0
291,"""나만의 특이한 물건 자랑하기""",1
292,"""바지 벗고 돌아다니는 2077년""",0
293,"""생로병건의 비밀 ~3일간의 배뇨일지~""",0
294,"""기생충 (Parasite, 2019) 감상회""",0
295,"""【침터뷰/이석우 편】 하이라이트""",0
296,"""내 주변에서 만나기 싫은 극혐 삼국지 인물 월드컵""",1
297,"""삼국지14: 공손찬전 - 2화 압박해 오는 원소와 공손도""",0
298,"""만우절 특집 네이버 웹툰 썸네일 월드컵""",0
299,"""빈센조 vs 역센조""",0
300,"""좀비사태 발생시 피신할 장소 월드컵""",1
301,"""어느 것이 더 검색 됐을까?""",1
302,"""LOL 배치고사 마무리, 침착맨의 티어 공개 (with 공혁준)""",0
303,"""포켓몬 박사 이소영이 뽑은 최고의 전설 포켓몬 월드컵""",1
304,"""MBC 예능 ""침착한 주말"" 오프닝 그림 그리기 1부""",0
305,"""💜BTS brought me here💜""",1
306,"""최고의 진상 손님은? 편의점 진상 월드컵""",1
307,"""배도라지 4人의 망망대해 생존기 - 래프트(RAFT)""",0
308,"""(몇 년 뒤 사라질지 모르는) 쏘영이가 쓴 소설 읽기""",0
309,"""뉴욕에 여행을 간다면""",0
310,"""냉라면 빌 게이츠 세트""",0
311,"""대학 시절 당구 이야기""",0
312,"""얼라 평화사절단 호드지역 '통곡의 동굴' 탐험기 - 침펄놈의 대모험 7화""",0
313,"""침&통 남매는 대단했다 (AMONG US)""",1
314,"""침&펄 좀비영화 시나리오 쓰기 | 순혈 좀비가 아니면 차별받는 세상""",0
315,"""【침펄풍】폐급맨, 마리오파티에서도 가동된 존못핵""",0
316,"""【다이어트 먹방】 엑설런트 먹으며 추억의 예능프로그램 이야기""",0
317,"""【왕날편】 19/08/30 면접관 기선제압하는 법""",0
318,"""아재특) CM송 흥얼거림""",0
319,"""🎙️침터뷰 | 펭수 편 -  평생 10살인 펭수의 목표""",0
320,"""영리메 - 01화 사수관전투 / 02화 호로관전투""",0
321,"""그냥 꼬꼬면과 유통기한 3개월 지난 속찬라면""",0
322,"""치킨랜치 피자만 먹는 오빠를 말려주세요""",0
323,"""펄vs풍 「닉변빵」 전장 대결 1부""",0
324,"""기상천외 최악의 축구 유니폼 월드컵""",0
325,"""모범시민의 운전법""",0
326,"""오다 선생님도 틀릴 거 같은 '원피스 3회 지식왕 결정전' 퀴즈""",0
327,"""쏘영이의 자랑거리""",0
328,"""나르시시스트에게 복수하는 법""",0
329,"""서유기: 월광보합 & 선리기연 (1994) 감상회""",0
330,"""【침터뷰/이석우 편】 2부 - 배텐의 왁석우, 못다한 이야기""",0
331,"""【팬게임:병거니우스의 대모험】 4화 - 마법대학에 잠입하다!""",0
332,"""파랜드 택틱스 | 제10화 금주""",0
333,"""침착맨 노래방 | 침펄심 - 부산 노래방 '다시 만난 세계' 외 8곡""",0
334,"""침착한 조커 (팬메이드 영상)""",0
335,"""이것은 마술인가 마법인가""",1
336,"""'연애의 과학' 특강 | 제2부 이성 간의 우정은 가능한가""",1
337,"""전무아저씨와 도시락 먹으며 잡담""",1
338,"""침착맨의 작명소 (이름 지어드립니다)""",0
339,"""【침착맨X주호민】 꼰대 메들리""",0
340,"""침펄철 | 포더킹: 왕을 위하여 3화(完)""",0
341,"""쏘영이와 '내맘대로룰' 포켓몬 카드배틀""",0
342,"""'공포의 과학' 특강 | 제1부 아셨죠? 공포는 자신감""",0
343,"""먹으면 웃음이 절로 나오는 군대리아 세트""",0
344,"""나라가 허락한 유일한 보약 월드컵""",0
345,"""남캠맨""",1
346,"""【침&펄 디아블로3 하드코어 대작전】 4막 - 대악마""",0
347,"""듄 (Dune, 2021) 감상회 (with 주호민)""",1
348,"""강한 양파만 살아남는다""",0
349,"""쌀은 꼭 밥만 될 수 있는가?""",0
350,"""김풍 작가님 작업실 인테리어 살펴보기""",0
351,"""빈폴과 함께하는 침펄통 남친룩 대결""",0
352,"""내가 사랑했던 모든 남자들에게 (To All The Boys I've Loved Before, 2018) 감상회""",0
353,"""100만 원을 받는 대신 꼭 해야 되는 일 월드컵""",1
354,"""대항해시대 4 | 제25화 해적의 사연""",0
355,"""아침 외출 시 짜증나는 상황 월드컵""",1
356,"""【프렌즈마블】 개돼지 하이라이트 모음집""",0
357,"""내 마음을 후벼파는 스포츠 명언 월드컵""",1
358,"""유니버설 스투디오 먹고또먹고 커피""",0
